title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Denim Experts Reflect on 2022 and Look Ahead to 2023 - Sourcing Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihwFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnVzaW5lc3MvZGVuaW0tZXhwZXJ0cy1yZWZsZWN0LTIwMjItMjAyMy1wcmVkaWN0aW9ucy1hZHJpYW5vLWdvbGRzY2htaWVkLXN1c3RhaW5hYmlsaXR5LTQwMDY3Ny_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihwFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnVzaW5lc3MvZGVuaW0tZXhwZXJ0cy1yZWZsZWN0LTIwMjItMjAyMy1wcmVkaWN0aW9ucy1hZHJpYW5vLWdvbGRzY2htaWVkLXN1c3RhaW5hYmlsaXR5LTQwMDY3Ny_SAQA?oc=5,CBMihwFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnVzaW5lc3MvZGVuaW0tZXhwZXJ0cy1yZWZsZWN0LTIwMjItMjAyMy1wcmVkaWN0aW9ucy1hZHJpYW5vLWdvbGRzY2htaWVkLXN1c3RhaW5hYmlsaXR5LTQwMDY3Ny_SAQA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnVzaW5lc3MvZGVuaW0tZXhwZXJ0cy1yZWZsZWN0LTIwMjItMjAyMy1wcmVkaWN0aW9ucy1hZHJpYW5vLWdvbGRzY2htaWVkLXN1c3RhaW5hYmlsaXR5LTQwMDY3Ny_SAQA?oc=5"" target=""_blank"">Denim Experts Reflect on 2022 and Look Ahead to 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sourcing Journal</font>",text/plain,,,Denim Experts Reflect on 2022 and Look Ahead to 2023 - Sourcing Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnVzaW5lc3MvZGVuaW0tZXhwZXJ0cy1yZWZsZWN0LTIwMjItMjAyMy1wcmVkaWN0aW9ucy1hZHJpYW5vLWdvbGRzY2htaWVkLXN1c3RhaW5hYmlsaXR5LTQwMDY3Ny_SAQA?oc=5"" target=""_blank"">Denim Experts Reflect on 2022 and Look Ahead to 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sourcing Journal</font>",https://sourcingjournal.com,Sourcing Journal,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
CES 2023: HP announces new products and solutions - IT World Canada,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3N9IBY2h0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3Nz9hbXA9MQ?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3N9IBY2h0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3Nz9hbXA9MQ?oc=5,CBMiXWh0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3N9IBY2h0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3Nz9hbXA9MQ,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3N9IBY2h0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3Nz9hbXA9MQ?oc=5"" target=""_blank"">CES 2023: HP announces new products and solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT World Canada</font>",text/plain,,,CES 2023: HP announces new products and solutions - IT World Canada,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3N9IBY2h0dHBzOi8vd3d3Lml0d29ybGRjYW5hZGEuY29tL2FydGljbGUvY2VzLTIwMjMtaHAtYW5ub3VuY2VzLW5ldy1wcm9kdWN0cy1hbmQtc29sdXRpb25zLzUyMTA3Nz9hbXA9MQ?oc=5"" target=""_blank"">CES 2023: HP announces new products and solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT World Canada</font>",https://www.itworldcanada.com,IT World Canada,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Egyptian banks strive for sustainability - Euromoney magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmV1cm9tb25leS5jb20vYXJ0aWNsZS8yYjRwNW9rN3A5NmdhaTRhOHcxa3cvZXNnL2VneXB0aWFuLWJhbmtzLXN0cml2ZS1mb3Itc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmV1cm9tb25leS5jb20vYXJ0aWNsZS8yYjRwNW9rN3A5NmdhaTRhOHcxa3cvZXNnL2VneXB0aWFuLWJhbmtzLXN0cml2ZS1mb3Itc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmV1cm9tb25leS5jb20vYXJ0aWNsZS8yYjRwNW9rN3A5NmdhaTRhOHcxa3cvZXNnL2VneXB0aWFuLWJhbmtzLXN0cml2ZS1mb3Itc3VzdGFpbmFiaWxpdHnSAQA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmV1cm9tb25leS5jb20vYXJ0aWNsZS8yYjRwNW9rN3A5NmdhaTRhOHcxa3cvZXNnL2VneXB0aWFuLWJhbmtzLXN0cml2ZS1mb3Itc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Egyptian banks strive for sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euromoney magazine</font>",text/plain,,,Egyptian banks strive for sustainability - Euromoney magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmV1cm9tb25leS5jb20vYXJ0aWNsZS8yYjRwNW9rN3A5NmdhaTRhOHcxa3cvZXNnL2VneXB0aWFuLWJhbmtzLXN0cml2ZS1mb3Itc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Egyptian banks strive for sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euromoney magazine</font>",https://www.euromoney.com,Euromoney magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
German cat food company launches to 'define cat nutrition' - Pet Food Processing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNjU0OS1nZXJtYW4tY2F0LWZvb2QtY29tcGFueS1sYXVuY2hlcy10by1kZWZpbmUtY2F0LW51dHJpdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNjU0OS1nZXJtYW4tY2F0LWZvb2QtY29tcGFueS1sYXVuY2hlcy10by1kZWZpbmUtY2F0LW51dHJpdGlvbtIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNjU0OS1nZXJtYW4tY2F0LWZvb2QtY29tcGFueS1sYXVuY2hlcy10by1kZWZpbmUtY2F0LW51dHJpdGlvbtIBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNjU0OS1nZXJtYW4tY2F0LWZvb2QtY29tcGFueS1sYXVuY2hlcy10by1kZWZpbmUtY2F0LW51dHJpdGlvbtIBAA?oc=5"" target=""_blank"">German cat food company launches to 'define cat nutrition'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",text/plain,,,German cat food company launches to 'define cat nutrition' - Pet Food Processing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNjU0OS1nZXJtYW4tY2F0LWZvb2QtY29tcGFueS1sYXVuY2hlcy10by1kZWZpbmUtY2F0LW51dHJpdGlvbtIBAA?oc=5"" target=""_blank"">German cat food company launches to 'define cat nutrition'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",https://www.petfoodprocessing.net,Pet Food Processing,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
How COVID-19 impacted supply chains and what comes next - EY,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmV5LmNvbS9lbl9pZS9zdXBwbHktY2hhaW4vaG93LWNvdmlkLTE5LWltcGFjdGVkLXN1cHBseS1jaGFpbnMtYW5kLXdoYXQtY29tZXMtbmV4dNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmV5LmNvbS9lbl9pZS9zdXBwbHktY2hhaW4vaG93LWNvdmlkLTE5LWltcGFjdGVkLXN1cHBseS1jaGFpbnMtYW5kLXdoYXQtY29tZXMtbmV4dNIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmV5LmNvbS9lbl9pZS9zdXBwbHktY2hhaW4vaG93LWNvdmlkLTE5LWltcGFjdGVkLXN1cHBseS1jaGFpbnMtYW5kLXdoYXQtY29tZXMtbmV4dNIBAA,False,"Fri, 06 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=6, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmV5LmNvbS9lbl9pZS9zdXBwbHktY2hhaW4vaG93LWNvdmlkLTE5LWltcGFjdGVkLXN1cHBseS1jaGFpbnMtYW5kLXdoYXQtY29tZXMtbmV4dNIBAA?oc=5"" target=""_blank"">How COVID-19 impacted supply chains and what comes next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",text/plain,,,How COVID-19 impacted supply chains and what comes next - EY,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmV5LmNvbS9lbl9pZS9zdXBwbHktY2hhaW4vaG93LWNvdmlkLTE5LWltcGFjdGVkLXN1cHBseS1jaGFpbnMtYW5kLXdoYXQtY29tZXMtbmV4dNIBAA?oc=5"" target=""_blank"">How COVID-19 impacted supply chains and what comes next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",https://www.ey.com,EY,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Insurance Outlook: Trends for 2023 - Odgers Interim,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm9kZ2Vyc2ludGVyaW0uY29tL3VrL3doby13ZS1hcmUvaW50ZWxsaWdlbmNlL2luc3VyYW5jZS1vdXRsb29rLXRyZW5kcy1mb3ItMjAyMy01MTU5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm9kZ2Vyc2ludGVyaW0uY29tL3VrL3doby13ZS1hcmUvaW50ZWxsaWdlbmNlL2luc3VyYW5jZS1vdXRsb29rLXRyZW5kcy1mb3ItMjAyMy01MTU5L9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3Lm9kZ2Vyc2ludGVyaW0uY29tL3VrL3doby13ZS1hcmUvaW50ZWxsaWdlbmNlL2luc3VyYW5jZS1vdXRsb29rLXRyZW5kcy1mb3ItMjAyMy01MTU5L9IBAA,False,"Wed, 25 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=25, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm9kZ2Vyc2ludGVyaW0uY29tL3VrL3doby13ZS1hcmUvaW50ZWxsaWdlbmNlL2luc3VyYW5jZS1vdXRsb29rLXRyZW5kcy1mb3ItMjAyMy01MTU5L9IBAA?oc=5"" target=""_blank"">Insurance Outlook: Trends for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Odgers Interim</font>",text/plain,,,Insurance Outlook: Trends for 2023 - Odgers Interim,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm9kZ2Vyc2ludGVyaW0uY29tL3VrL3doby13ZS1hcmUvaW50ZWxsaWdlbmNlL2luc3VyYW5jZS1vdXRsb29rLXRyZW5kcy1mb3ItMjAyMy01MTU5L9IBAA?oc=5"" target=""_blank"">Insurance Outlook: Trends for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Odgers Interim</font>",https://www.odgersinterim.com,Odgers Interim,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Recent Developments in Home Textiles - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTU0Ni9yZWNlbnQtZGV2ZWxvcG1lbnRzLWluLWhvbWUtdGV4dGlsZXPSAWFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9pbmR1c3RyeS1hcnRpY2xlLzk1NDYvcmVjZW50LWRldmVsb3BtZW50cy1pbi1ob21lLXRleHRpbGVzP2FtcD10cnVl?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTU0Ni9yZWNlbnQtZGV2ZWxvcG1lbnRzLWluLWhvbWUtdGV4dGlsZXPSAWFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9pbmR1c3RyeS1hcnRpY2xlLzk1NDYvcmVjZW50LWRldmVsb3BtZW50cy1pbi1ob21lLXRleHRpbGVzP2FtcD10cnVl?oc=5,CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTU0Ni9yZWNlbnQtZGV2ZWxvcG1lbnRzLWluLWhvbWUtdGV4dGlsZXPSAWFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9pbmR1c3RyeS1hcnRpY2xlLzk1NDYvcmVjZW50LWRldmVsb3BtZW50cy1pbi1ob21lLXRleHRpbGVzP2FtcD10cnVl,False,"Thu, 12 Jan 2023 11:14:12 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=11, tm_min=14, tm_sec=12, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTU0Ni9yZWNlbnQtZGV2ZWxvcG1lbnRzLWluLWhvbWUtdGV4dGlsZXPSAWFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9pbmR1c3RyeS1hcnRpY2xlLzk1NDYvcmVjZW50LWRldmVsb3BtZW50cy1pbi1ob21lLXRleHRpbGVzP2FtcD10cnVl?oc=5"" target=""_blank"">Recent Developments in Home Textiles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,Recent Developments in Home Textiles - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTU0Ni9yZWNlbnQtZGV2ZWxvcG1lbnRzLWluLWhvbWUtdGV4dGlsZXPSAWFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9pbmR1c3RyeS1hcnRpY2xlLzk1NDYvcmVjZW50LWRldmVsb3BtZW50cy1pbi1ob21lLXRleHRpbGVzP2FtcD10cnVl?oc=5"" target=""_blank"">Recent Developments in Home Textiles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights - Business Research and Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5,CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5"" target=""_blank"">Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Research and Insights</font>",text/plain,,,Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights - Business Research and Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vYnVzaW5lc3MubmFiLmNvbS5hdS9nb29sd2EtcGlwaWNvLTU2OTY5L9IBAA?oc=5"" target=""_blank"">Certified sustainable: Goolwa PipiCo builds on its eco cred | Business Research and Insights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Research and Insights</font>",https://business.nab.com.au,Business Research and Insights,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
EGA unveils aluminium recycling initiative amid sustainability push - The National,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5,CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA,False,"Sun, 15 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=15, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5"" target=""_blank"">EGA unveils aluminium recycling initiative amid sustainability push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The National</font>",text/plain,,,EGA unveils aluminium recycling initiative amid sustainability push - The National,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5"" target=""_blank"">EGA unveils aluminium recycling initiative amid sustainability push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The National</font>",https://www.thenationalnews.com,The National,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Innovation and sustainability continue for Fonterra's Anchor brand - New Zealand Herald,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uemhlcmFsZC5jby5uei90aGUtY291bnRyeS9saXN0ZW4vaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktY29udGludWUtZm9yLWZvbnRlcnJhcy1hbmNob3ItYnJhbmQvRVNCVjdMUFA2WkFYSkpONkhFUUhOUVdWUlkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uemhlcmFsZC5jby5uei90aGUtY291bnRyeS9saXN0ZW4vaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktY29udGludWUtZm9yLWZvbnRlcnJhcy1hbmNob3ItYnJhbmQvRVNCVjdMUFA2WkFYSkpONkhFUUhOUVdWUlkv0gEA?oc=5,CBMiiwFodHRwczovL3d3dy5uemhlcmFsZC5jby5uei90aGUtY291bnRyeS9saXN0ZW4vaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktY29udGludWUtZm9yLWZvbnRlcnJhcy1hbmNob3ItYnJhbmQvRVNCVjdMUFA2WkFYSkpONkhFUUhOUVdWUlkv0gEA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uemhlcmFsZC5jby5uei90aGUtY291bnRyeS9saXN0ZW4vaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktY29udGludWUtZm9yLWZvbnRlcnJhcy1hbmNob3ItYnJhbmQvRVNCVjdMUFA2WkFYSkpONkhFUUhOUVdWUlkv0gEA?oc=5"" target=""_blank"">Innovation and sustainability continue for Fonterra's Anchor brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Zealand Herald</font>",text/plain,,,Innovation and sustainability continue for Fonterra's Anchor brand - New Zealand Herald,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uemhlcmFsZC5jby5uei90aGUtY291bnRyeS9saXN0ZW4vaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktY29udGludWUtZm9yLWZvbnRlcnJhcy1hbmNob3ItYnJhbmQvRVNCVjdMUFA2WkFYSkpONkhFUUhOUVdWUlkv0gEA?oc=5"" target=""_blank"">Innovation and sustainability continue for Fonterra's Anchor brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Zealand Herald</font>",https://www.nzherald.co.nz,New Zealand Herald,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
