title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Europe Elevator and Escalator Market Analysis Report 2023-2029 Featuring Key Vendors - Otis, TK Elevator, Schindler ... - GlobeNewswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi9gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wOC8yNzIwMjkyLzI4MTI0L2VuL0V1cm9wZS1FbGV2YXRvci1hbmQtRXNjYWxhdG9yLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDI5LUZlYXR1cmluZy1LZXktVmVuZG9ycy1PdGlzLVRLLUVsZXZhdG9yLVNjaGluZGxlci1LT05FLU1pdHN1YmlzaGktRnVqaXRlYy1IeXVuZGFpLUhpdGFjaGktT3JvbmEtRWxldmF0b3JzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi9gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wOC8yNzIwMjkyLzI4MTI0L2VuL0V1cm9wZS1FbGV2YXRvci1hbmQtRXNjYWxhdG9yLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDI5LUZlYXR1cmluZy1LZXktVmVuZG9ycy1PdGlzLVRLLUVsZXZhdG9yLVNjaGluZGxlci1LT05FLU1pdHN1YmlzaGktRnVqaXRlYy1IeXVuZGFpLUhpdGFjaGktT3JvbmEtRWxldmF0b3JzLmh0bWzSAQA?oc=5,CBMi9gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wOC8yNzIwMjkyLzI4MTI0L2VuL0V1cm9wZS1FbGV2YXRvci1hbmQtRXNjYWxhdG9yLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDI5LUZlYXR1cmluZy1LZXktVmVuZG9ycy1PdGlzLVRLLUVsZXZhdG9yLVNjaGluZGxlci1LT05FLU1pdHN1YmlzaGktRnVqaXRlYy1IeXVuZGFpLUhpdGFjaGktT3JvbmEtRWxldmF0b3JzLmh0bWzSAQA,False,"Tue, 08 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=220, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi9gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wOC8yNzIwMjkyLzI4MTI0L2VuL0V1cm9wZS1FbGV2YXRvci1hbmQtRXNjYWxhdG9yLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDI5LUZlYXR1cmluZy1LZXktVmVuZG9ycy1PdGlzLVRLLUVsZXZhdG9yLVNjaGluZGxlci1LT05FLU1pdHN1YmlzaGktRnVqaXRlYy1IeXVuZGFpLUhpdGFjaGktT3JvbmEtRWxldmF0b3JzLmh0bWzSAQA?oc=5"" target=""_blank"">Europe Elevator and Escalator Market Analysis Report 2023-2029 Featuring Key Vendors - Otis, TK Elevator, Schindler ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,"Europe Elevator and Escalator Market Analysis Report 2023-2029 Featuring Key Vendors - Otis, TK Elevator, Schindler ... - GlobeNewswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi9gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wOC8yNzIwMjkyLzI4MTI0L2VuL0V1cm9wZS1FbGV2YXRvci1hbmQtRXNjYWxhdG9yLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDI5LUZlYXR1cmluZy1LZXktVmVuZG9ycy1PdGlzLVRLLUVsZXZhdG9yLVNjaGluZGxlci1LT05FLU1pdHN1YmlzaGktRnVqaXRlYy1IeXVuZGFpLUhpdGFjaGktT3JvbmEtRWxldmF0b3JzLmh0bWzSAQA?oc=5"" target=""_blank"">Europe Elevator and Escalator Market Analysis Report 2023-2029 Featuring Key Vendors - Otis, TK Elevator, Schindler ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Energy and emissions landscape of the forest sector - Pulp & Paper Canada,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnB1bHBhbmRwYXBlcmNhbmFkYS5jb20vZW5lcmd5LWFuZC1lbWlzc2lvbnMtbGFuZHNjYXBlLW9mLXRoZS1mb3Jlc3Qtc2VjdG9yL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnB1bHBhbmRwYXBlcmNhbmFkYS5jb20vZW5lcmd5LWFuZC1lbWlzc2lvbnMtbGFuZHNjYXBlLW9mLXRoZS1mb3Jlc3Qtc2VjdG9yL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnB1bHBhbmRwYXBlcmNhbmFkYS5jb20vZW5lcmd5LWFuZC1lbWlzc2lvbnMtbGFuZHNjYXBlLW9mLXRoZS1mb3Jlc3Qtc2VjdG9yL9IBAA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnB1bHBhbmRwYXBlcmNhbmFkYS5jb20vZW5lcmd5LWFuZC1lbWlzc2lvbnMtbGFuZHNjYXBlLW9mLXRoZS1mb3Jlc3Qtc2VjdG9yL9IBAA?oc=5"" target=""_blank"">Energy and emissions landscape of the forest sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulp & Paper Canada</font>",text/plain,,,Energy and emissions landscape of the forest sector - Pulp & Paper Canada,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnB1bHBhbmRwYXBlcmNhbmFkYS5jb20vZW5lcmd5LWFuZC1lbWlzc2lvbnMtbGFuZHNjYXBlLW9mLXRoZS1mb3Jlc3Qtc2VjdG9yL9IBAA?oc=5"" target=""_blank"">Energy and emissions landscape of the forest sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulp & Paper Canada</font>",https://www.pulpandpapercanada.com,Pulp & Paper Canada,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"North America Wood Flooring Market Size, Share & Trends Analysis Report 2023-2030: Key Manufacturers Mohawk ... - GlobeNewswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi9QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMS8yNzE1NTgxLzI4MTI0L2VuL05vcnRoLUFtZXJpY2EtV29vZC1GbG9vcmluZy1NYXJrZXQtU2l6ZS1TaGFyZS1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LTIwMjMtMjAzMC1LZXktTWFudWZhY3R1cmVycy1Nb2hhd2stQXJtc3Ryb25nLVNoYXctRmxvb3JzLWFuZC1Nb3JlLURvbWluYXRlLXRoZS03LTMtQmlsbGlvbi1NYXJrZXQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMi9QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMS8yNzE1NTgxLzI4MTI0L2VuL05vcnRoLUFtZXJpY2EtV29vZC1GbG9vcmluZy1NYXJrZXQtU2l6ZS1TaGFyZS1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LTIwMjMtMjAzMC1LZXktTWFudWZhY3R1cmVycy1Nb2hhd2stQXJtc3Ryb25nLVNoYXctRmxvb3JzLWFuZC1Nb3JlLURvbWluYXRlLXRoZS03LTMtQmlsbGlvbi1NYXJrZXQuaHRtbNIBAA?oc=5,CBMi9QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMS8yNzE1NTgxLzI4MTI0L2VuL05vcnRoLUFtZXJpY2EtV29vZC1GbG9vcmluZy1NYXJrZXQtU2l6ZS1TaGFyZS1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LTIwMjMtMjAzMC1LZXktTWFudWZhY3R1cmVycy1Nb2hhd2stQXJtc3Ryb25nLVNoYXctRmxvb3JzLWFuZC1Nb3JlLURvbWluYXRlLXRoZS03LTMtQmlsbGlvbi1NYXJrZXQuaHRtbNIBAA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi9QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMS8yNzE1NTgxLzI4MTI0L2VuL05vcnRoLUFtZXJpY2EtV29vZC1GbG9vcmluZy1NYXJrZXQtU2l6ZS1TaGFyZS1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LTIwMjMtMjAzMC1LZXktTWFudWZhY3R1cmVycy1Nb2hhd2stQXJtc3Ryb25nLVNoYXctRmxvb3JzLWFuZC1Nb3JlLURvbWluYXRlLXRoZS03LTMtQmlsbGlvbi1NYXJrZXQuaHRtbNIBAA?oc=5"" target=""_blank"">North America Wood Flooring Market Size, Share & Trends Analysis Report 2023-2030: Key Manufacturers Mohawk ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,"North America Wood Flooring Market Size, Share & Trends Analysis Report 2023-2030: Key Manufacturers Mohawk ... - GlobeNewswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi9QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMS8yNzE1NTgxLzI4MTI0L2VuL05vcnRoLUFtZXJpY2EtV29vZC1GbG9vcmluZy1NYXJrZXQtU2l6ZS1TaGFyZS1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LTIwMjMtMjAzMC1LZXktTWFudWZhY3R1cmVycy1Nb2hhd2stQXJtc3Ryb25nLVNoYXctRmxvb3JzLWFuZC1Nb3JlLURvbWluYXRlLXRoZS03LTMtQmlsbGlvbi1NYXJrZXQuaHRtbNIBAA?oc=5"" target=""_blank"">North America Wood Flooring Market Size, Share & Trends Analysis Report 2023-2030: Key Manufacturers Mohawk ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Shanghai Electric Delivers the First Batch of VRFB Products to Europe - Canada NewsWire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvc2hhbmdoYWktZWxlY3RyaWMtZGVsaXZlcnMtdGhlLWZpcnN0LWJhdGNoLW9mLXZyZmItcHJvZHVjdHMtdG8tZXVyb3BlLTgwNjEyMzEwMS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvc2hhbmdoYWktZWxlY3RyaWMtZGVsaXZlcnMtdGhlLWZpcnN0LWJhdGNoLW9mLXZyZmItcHJvZHVjdHMtdG8tZXVyb3BlLTgwNjEyMzEwMS5odG1s0gEA?oc=5,CBMiemh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvc2hhbmdoYWktZWxlY3RyaWMtZGVsaXZlcnMtdGhlLWZpcnN0LWJhdGNoLW9mLXZyZmItcHJvZHVjdHMtdG8tZXVyb3BlLTgwNjEyMzEwMS5odG1s0gEA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvc2hhbmdoYWktZWxlY3RyaWMtZGVsaXZlcnMtdGhlLWZpcnN0LWJhdGNoLW9mLXZyZmItcHJvZHVjdHMtdG8tZXVyb3BlLTgwNjEyMzEwMS5odG1s0gEA?oc=5"" target=""_blank"">Shanghai Electric Delivers the First Batch of VRFB Products to Europe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,Shanghai Electric Delivers the First Batch of VRFB Products to Europe - Canada NewsWire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvc2hhbmdoYWktZWxlY3RyaWMtZGVsaXZlcnMtdGhlLWZpcnN0LWJhdGNoLW9mLXZyZmItcHJvZHVjdHMtdG8tZXVyb3BlLTgwNjEyMzEwMS5odG1s0gEA?oc=5"" target=""_blank"">Shanghai Electric Delivers the First Batch of VRFB Products to Europe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
6 Best Dog House Heaters - iHeartDogs.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vaWhlYXJ0ZG9ncy5jb20vYmVzdC1kb2ctaG91c2UtaGVhdGVycy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vaWhlYXJ0ZG9ncy5jb20vYmVzdC1kb2ctaG91c2UtaGVhdGVycy_SAQA?oc=5,CBMiLmh0dHBzOi8vaWhlYXJ0ZG9ncy5jb20vYmVzdC1kb2ctaG91c2UtaGVhdGVycy_SAQA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vaWhlYXJ0ZG9ncy5jb20vYmVzdC1kb2ctaG91c2UtaGVhdGVycy_SAQA?oc=5"" target=""_blank"">6 Best Dog House Heaters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iHeartDogs.com</font>",text/plain,,,6 Best Dog House Heaters - iHeartDogs.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vaWhlYXJ0ZG9ncy5jb20vYmVzdC1kb2ctaG91c2UtaGVhdGVycy_SAQA?oc=5"" target=""_blank"">6 Best Dog House Heaters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iHeartDogs.com</font>",https://iheartdogs.com,iHeartDogs.com,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Hisense Home: New Appliances That Will Smarten up Your Kitchen - Lifehacker Australia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmxpZmVoYWNrZXIuY29tLmF1LzIwMjMvMDgvaGlzZW5zZS1ob21lLWFwcGxpYW5jZXMtYmVzdC1wcm9kdWN0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmxpZmVoYWNrZXIuY29tLmF1LzIwMjMvMDgvaGlzZW5zZS1ob21lLWFwcGxpYW5jZXMtYmVzdC1wcm9kdWN0cy_SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmxpZmVoYWNrZXIuY29tLmF1LzIwMjMvMDgvaGlzZW5zZS1ob21lLWFwcGxpYW5jZXMtYmVzdC1wcm9kdWN0cy_SAQA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmxpZmVoYWNrZXIuY29tLmF1LzIwMjMvMDgvaGlzZW5zZS1ob21lLWFwcGxpYW5jZXMtYmVzdC1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">Hisense Home: New Appliances That Will Smarten up Your Kitchen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lifehacker Australia</font>",text/plain,,,Hisense Home: New Appliances That Will Smarten up Your Kitchen - Lifehacker Australia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmxpZmVoYWNrZXIuY29tLmF1LzIwMjMvMDgvaGlzZW5zZS1ob21lLWFwcGxpYW5jZXMtYmVzdC1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">Hisense Home: New Appliances That Will Smarten up Your Kitchen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lifehacker Australia</font>",https://www.lifehacker.com.au,Lifehacker Australia,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Panasonic introduces “Penta Decor Star” BLDC motor fan - Your Gateway to Power Transmission & Distribution - T&D India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9wYW5hc29uaWMtaW50cm9kdWNlcy1wZW50YS1kZWNvci1zdGFyLWJsZGMtbW90b3ItZmFuL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9wYW5hc29uaWMtaW50cm9kdWNlcy1wZW50YS1kZWNvci1zdGFyLWJsZGMtbW90b3ItZmFuL9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9wYW5hc29uaWMtaW50cm9kdWNlcy1wZW50YS1kZWNvci1zdGFyLWJsZGMtbW90b3ItZmFuL9IBAA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9wYW5hc29uaWMtaW50cm9kdWNlcy1wZW50YS1kZWNvci1zdGFyLWJsZGMtbW90b3ItZmFuL9IBAA?oc=5"" target=""_blank"">Panasonic introduces “Penta Decor Star” BLDC motor fan - Your Gateway to Power Transmission & Distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">T&amp;D India</font>",text/plain,,,Panasonic introduces “Penta Decor Star” BLDC motor fan - Your Gateway to Power Transmission & Distribution - T&D India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9wYW5hc29uaWMtaW50cm9kdWNlcy1wZW50YS1kZWNvci1zdGFyLWJsZGMtbW90b3ItZmFuL9IBAA?oc=5"" target=""_blank"">Panasonic introduces “Penta Decor Star” BLDC motor fan - Your Gateway to Power Transmission & Distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">T&amp;D India</font>",https://www.tndindia.com,T&D India,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
The innovations to tackle construction's carbon problem - Building,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5,CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA,False,"Sun, 06 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=218, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">The innovations to tackle construction's carbon problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building</font>",text/plain,,,The innovations to tackle construction's carbon problem - Building,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">The innovations to tackle construction's carbon problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building</font>",https://www.building.co.uk,Building,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Drupa sign-ups continue as show gets closer - Printweek,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnByaW50d2Vlay5jb20vY29udGVudC9uZXdzL2RydXBhLXNpZ24tdXBzLWNvbnRpbnVlLWFzLXNob3ctZ2V0cy1jbG9zZXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnByaW50d2Vlay5jb20vY29udGVudC9uZXdzL2RydXBhLXNpZ24tdXBzLWNvbnRpbnVlLWFzLXNob3ctZ2V0cy1jbG9zZXIv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LnByaW50d2Vlay5jb20vY29udGVudC9uZXdzL2RydXBhLXNpZ24tdXBzLWNvbnRpbnVlLWFzLXNob3ctZ2V0cy1jbG9zZXIv0gEA,False,"Fri, 18 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=230, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnByaW50d2Vlay5jb20vY29udGVudC9uZXdzL2RydXBhLXNpZ24tdXBzLWNvbnRpbnVlLWFzLXNob3ctZ2V0cy1jbG9zZXIv0gEA?oc=5"" target=""_blank"">Drupa sign-ups continue as show gets closer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Printweek</font>",text/plain,,,Drupa sign-ups continue as show gets closer - Printweek,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnByaW50d2Vlay5jb20vY29udGVudC9uZXdzL2RydXBhLXNpZ24tdXBzLWNvbnRpbnVlLWFzLXNob3ctZ2V0cy1jbG9zZXIv0gEA?oc=5"" target=""_blank"">Drupa sign-ups continue as show gets closer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Printweek</font>",https://www.printweek.com,Printweek,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"In Dnipro, Green Future developed agricultural lighting that made the farm the most energy efficient - Dnipro news ... - EcoPolitic","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWNvcG9saXRpYy5jb20udWEvZW4vbmV3cy91LWRuaXByaS1wb2J1ZHV2YWxpLW5hamJpbHNoLWVuZXJnb2VmZWt0aXZudS12ZXJ0aWthbG5pLWZlcm1pLXUtc3ZpdGktMi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWNvcG9saXRpYy5jb20udWEvZW4vbmV3cy91LWRuaXByaS1wb2J1ZHV2YWxpLW5hamJpbHNoLWVuZXJnb2VmZWt0aXZudS12ZXJ0aWthbG5pLWZlcm1pLXUtc3ZpdGktMi_SAQA?oc=5,CBMiamh0dHBzOi8vZWNvcG9saXRpYy5jb20udWEvZW4vbmV3cy91LWRuaXByaS1wb2J1ZHV2YWxpLW5hamJpbHNoLWVuZXJnb2VmZWt0aXZudS12ZXJ0aWthbG5pLWZlcm1pLXUtc3ZpdGktMi_SAQA,False,"Mon, 28 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=240, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWNvcG9saXRpYy5jb20udWEvZW4vbmV3cy91LWRuaXByaS1wb2J1ZHV2YWxpLW5hamJpbHNoLWVuZXJnb2VmZWt0aXZudS12ZXJ0aWthbG5pLWZlcm1pLXUtc3ZpdGktMi_SAQA?oc=5"" target=""_blank"">In Dnipro, Green Future developed agricultural lighting that made the farm the most energy efficient - Dnipro news ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcoPolitic</font>",text/plain,,,"In Dnipro, Green Future developed agricultural lighting that made the farm the most energy efficient - Dnipro news ... - EcoPolitic",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWNvcG9saXRpYy5jb20udWEvZW4vbmV3cy91LWRuaXByaS1wb2J1ZHV2YWxpLW5hamJpbHNoLWVuZXJnb2VmZWt0aXZudS12ZXJ0aWthbG5pLWZlcm1pLXUtc3ZpdGktMi_SAQA?oc=5"" target=""_blank"">In Dnipro, Green Future developed agricultural lighting that made the farm the most energy efficient - Dnipro news ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcoPolitic</font>",https://ecopolitic.com.ua,EcoPolitic,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
