title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Demand for plant-based dairy alternatives continues to bloom across Germany - World Coffee Portal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndvcmxkY29mZmVlcG9ydGFsLmNvbS9MYXRlc3QvSW5zaWdodEFuYWx5c2lzLzIwMjMvTWF5L0RlbWFuZC1mb3ItcGxhbnQtYmFzZWQtZGFpcnktYWx0ZXJuYXRpdmVzLWNvbnRpbnVl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndvcmxkY29mZmVlcG9ydGFsLmNvbS9MYXRlc3QvSW5zaWdodEFuYWx5c2lzLzIwMjMvTWF5L0RlbWFuZC1mb3ItcGxhbnQtYmFzZWQtZGFpcnktYWx0ZXJuYXRpdmVzLWNvbnRpbnVl0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LndvcmxkY29mZmVlcG9ydGFsLmNvbS9MYXRlc3QvSW5zaWdodEFuYWx5c2lzLzIwMjMvTWF5L0RlbWFuZC1mb3ItcGxhbnQtYmFzZWQtZGFpcnktYWx0ZXJuYXRpdmVzLWNvbnRpbnVl0gEA,False,"Fri, 26 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=146, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndvcmxkY29mZmVlcG9ydGFsLmNvbS9MYXRlc3QvSW5zaWdodEFuYWx5c2lzLzIwMjMvTWF5L0RlbWFuZC1mb3ItcGxhbnQtYmFzZWQtZGFpcnktYWx0ZXJuYXRpdmVzLWNvbnRpbnVl0gEA?oc=5"" target=""_blank"">Demand for plant-based dairy alternatives continues to bloom across Germany</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Coffee Portal</font>",text/plain,,,Demand for plant-based dairy alternatives continues to bloom across Germany - World Coffee Portal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndvcmxkY29mZmVlcG9ydGFsLmNvbS9MYXRlc3QvSW5zaWdodEFuYWx5c2lzLzIwMjMvTWF5L0RlbWFuZC1mb3ItcGxhbnQtYmFzZWQtZGFpcnktYWx0ZXJuYXRpdmVzLWNvbnRpbnVl0gEA?oc=5"" target=""_blank"">Demand for plant-based dairy alternatives continues to bloom across Germany</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Coffee Portal</font>",https://www.worldcoffeeportal.com,World Coffee Portal,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Why the future of sustainable food in India is upcycling - FFOODS Spectrum - nuFFooDS Spectrum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnVmZm9vZHNzcGVjdHJ1bS5pbi8yMDIzLzA1LzA5L3doeS10aGUtZnV0dXJlLW9mLXN1c3RhaW5hYmxlLWZvb2QtaW4taW5kaWEtaXMtdXBjeWNsaW5nLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnVmZm9vZHNzcGVjdHJ1bS5pbi8yMDIzLzA1LzA5L3doeS10aGUtZnV0dXJlLW9mLXN1c3RhaW5hYmxlLWZvb2QtaW4taW5kaWEtaXMtdXBjeWNsaW5nLmh0bWzSAQA?oc=5,CBMiZGh0dHBzOi8vbnVmZm9vZHNzcGVjdHJ1bS5pbi8yMDIzLzA1LzA5L3doeS10aGUtZnV0dXJlLW9mLXN1c3RhaW5hYmxlLWZvb2QtaW4taW5kaWEtaXMtdXBjeWNsaW5nLmh0bWzSAQA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnVmZm9vZHNzcGVjdHJ1bS5pbi8yMDIzLzA1LzA5L3doeS10aGUtZnV0dXJlLW9mLXN1c3RhaW5hYmxlLWZvb2QtaW4taW5kaWEtaXMtdXBjeWNsaW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Why the future of sustainable food in India is upcycling - FFOODS Spectrum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nuFFooDS Spectrum</font>",text/plain,,,Why the future of sustainable food in India is upcycling - FFOODS Spectrum - nuFFooDS Spectrum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnVmZm9vZHNzcGVjdHJ1bS5pbi8yMDIzLzA1LzA5L3doeS10aGUtZnV0dXJlLW9mLXN1c3RhaW5hYmxlLWZvb2QtaW4taW5kaWEtaXMtdXBjeWNsaW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Why the future of sustainable food in India is upcycling - FFOODS Spectrum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nuFFooDS Spectrum</font>",https://nuffoodsspectrum.in,nuFFooDS Spectrum,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Kia's 10 Must-have Sustainability Items in Kia EV9 - indianautosblog.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzXSAVtodHRwczovL20uaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzUvYW1w?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzXSAVtodHRwczovL20uaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzUvYW1w?oc=5,CBMiVWh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzXSAVtodHRwczovL20uaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzUvYW1w,False,"Thu, 18 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=138, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzXSAVtodHRwczovL20uaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzUvYW1w?oc=5"" target=""_blank"">Kia's 10 Must-have Sustainability Items in Kia EV9</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indianautosblog.com</font>",text/plain,,,Kia's 10 Must-have Sustainability Items in Kia EV9 - indianautosblog.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzXSAVtodHRwczovL20uaW5kaWFuYXV0b3NibG9nLmNvbS9raWFzLTEwLW11c3QtaGF2ZS1zdXN0YWluYWJpbGl0eS1pdGVtcy1pbi1raWEtZXY5LXAzMjU5MzUvYW1w?oc=5"" target=""_blank"">Kia's 10 Must-have Sustainability Items in Kia EV9</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indianautosblog.com</font>",https://indianautosblog.com,indianautosblog.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Tesco removes two billion pieces of plastic from its business - Tesco PLC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2NvcGxjLmNvbS90ZXNjby1yZW1vdmVzLXR3by1iaWxsaW9uLXBpZWNlcy1vZi1wbGFzdGljLWZyb20taXRzLWJ1c2luZXNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2NvcGxjLmNvbS90ZXNjby1yZW1vdmVzLXR3by1iaWxsaW9uLXBpZWNlcy1vZi1wbGFzdGljLWZyb20taXRzLWJ1c2luZXNzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnRlc2NvcGxjLmNvbS90ZXNjby1yZW1vdmVzLXR3by1iaWxsaW9uLXBpZWNlcy1vZi1wbGFzdGljLWZyb20taXRzLWJ1c2luZXNzL9IBAA,False,"Fri, 19 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=139, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2NvcGxjLmNvbS90ZXNjby1yZW1vdmVzLXR3by1iaWxsaW9uLXBpZWNlcy1vZi1wbGFzdGljLWZyb20taXRzLWJ1c2luZXNzL9IBAA?oc=5"" target=""_blank"">Tesco removes two billion pieces of plastic from its business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tesco PLC</font>",text/plain,,,Tesco removes two billion pieces of plastic from its business - Tesco PLC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2NvcGxjLmNvbS90ZXNjby1yZW1vdmVzLXR3by1iaWxsaW9uLXBpZWNlcy1vZi1wbGFzdGljLWZyb20taXRzLWJ1c2luZXNzL9IBAA?oc=5"" target=""_blank"">Tesco removes two billion pieces of plastic from its business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tesco PLC</font>",https://www.tescoplc.com,Tesco PLC,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Funding available for environmentally resilient farming solutions – Farming - Future Farming blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZGVmcmFmYXJtaW5nLmJsb2cuZ292LnVrLzIwMjMvMDUvMzEvZnVuZGluZy1hdmFpbGFibGUtZm9yLWVudmlyb25tZW50YWxseS1yZXNpbGllbnQtZmFybWluZy1zb2x1dGlvbnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZGVmcmFmYXJtaW5nLmJsb2cuZ292LnVrLzIwMjMvMDUvMzEvZnVuZGluZy1hdmFpbGFibGUtZm9yLWVudmlyb25tZW50YWxseS1yZXNpbGllbnQtZmFybWluZy1zb2x1dGlvbnMv0gEA?oc=5,CBMibmh0dHBzOi8vZGVmcmFmYXJtaW5nLmJsb2cuZ292LnVrLzIwMjMvMDUvMzEvZnVuZGluZy1hdmFpbGFibGUtZm9yLWVudmlyb25tZW50YWxseS1yZXNpbGllbnQtZmFybWluZy1zb2x1dGlvbnMv0gEA,False,"Wed, 31 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=151, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZGVmcmFmYXJtaW5nLmJsb2cuZ292LnVrLzIwMjMvMDUvMzEvZnVuZGluZy1hdmFpbGFibGUtZm9yLWVudmlyb25tZW50YWxseS1yZXNpbGllbnQtZmFybWluZy1zb2x1dGlvbnMv0gEA?oc=5"" target=""_blank"">Funding available for environmentally resilient farming solutions – Farming</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Future Farming blog</font>",text/plain,,,Funding available for environmentally resilient farming solutions – Farming - Future Farming blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vZGVmcmFmYXJtaW5nLmJsb2cuZ292LnVrLzIwMjMvMDUvMzEvZnVuZGluZy1hdmFpbGFibGUtZm9yLWVudmlyb25tZW50YWxseS1yZXNpbGllbnQtZmFybWluZy1zb2x1dGlvbnMv0gEA?oc=5"" target=""_blank"">Funding available for environmentally resilient farming solutions – Farming</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Future Farming blog</font>",https://defrafarming.blog.gov.uk,Future Farming blog,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Opinion - Addressing food waste through social entrepreneurship - Truth, for its own sake. - New Era","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3ZXJhbGl2ZS5uYS9vcy9wb3N0cy9vcGluaW9uLWFkZHJlc3NpbmctZm9vZC13YXN0ZS10aHJvdWdoLXNvY2lhbC1lbnRyZXByZW5ldXJzaGlw0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3ZXJhbGl2ZS5uYS9vcy9wb3N0cy9vcGluaW9uLWFkZHJlc3NpbmctZm9vZC13YXN0ZS10aHJvdWdoLXNvY2lhbC1lbnRyZXByZW5ldXJzaGlw0gEA?oc=5,CBMiXGh0dHBzOi8vbmV3ZXJhbGl2ZS5uYS9vcy9wb3N0cy9vcGluaW9uLWFkZHJlc3NpbmctZm9vZC13YXN0ZS10aHJvdWdoLXNvY2lhbC1lbnRyZXByZW5ldXJzaGlw0gEA,False,"Wed, 10 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=130, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3ZXJhbGl2ZS5uYS9vcy9wb3N0cy9vcGluaW9uLWFkZHJlc3NpbmctZm9vZC13YXN0ZS10aHJvdWdoLXNvY2lhbC1lbnRyZXByZW5ldXJzaGlw0gEA?oc=5"" target=""_blank"">Opinion - Addressing food waste through social entrepreneurship - Truth, for its own sake.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Era</font>",text/plain,,,"Opinion - Addressing food waste through social entrepreneurship - Truth, for its own sake. - New Era",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3ZXJhbGl2ZS5uYS9vcy9wb3N0cy9vcGluaW9uLWFkZHJlc3NpbmctZm9vZC13YXN0ZS10aHJvdWdoLXNvY2lhbC1lbnRyZXByZW5ldXJzaGlw0gEA?oc=5"" target=""_blank"">Opinion - Addressing food waste through social entrepreneurship - Truth, for its own sake.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Era</font>",https://neweralive.na,New Era,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Joint Forces - Prime Mover,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vcHJpbWVtb3Zlcm1hZy5jb20uYXUvam9pbnQtZm9yY2VzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vcHJpbWVtb3Zlcm1hZy5jb20uYXUvam9pbnQtZm9yY2VzL9IBAA?oc=5,CBMiKmh0dHBzOi8vcHJpbWVtb3Zlcm1hZy5jb20uYXUvam9pbnQtZm9yY2VzL9IBAA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vcHJpbWVtb3Zlcm1hZy5jb20uYXUvam9pbnQtZm9yY2VzL9IBAA?oc=5"" target=""_blank"">Joint Forces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prime Mover</font>",text/plain,,,Joint Forces - Prime Mover,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vcHJpbWVtb3Zlcm1hZy5jb20uYXUvam9pbnQtZm9yY2VzL9IBAA?oc=5"" target=""_blank"">Joint Forces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prime Mover</font>",https://primemovermag.com.au,Prime Mover,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market - Indian Retailer","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5,CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA,False,"Mon, 22 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=142, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5"" target=""_blank"">Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,"Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market - Indian Retailer",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9mb3VuZGVycy1saWZlbG9uZy1vbmxpbmUtcmV0YWlsLWFjcXVpcmUtbWFqb3JpdHktb3duZXJzaGlwLWFuZC1jb250cm9sLWV4cGFuZGluZy1mb2N1cy1pbmRpYW7SAQA?oc=5"" target=""_blank"">Founders of Lifelong Online Retail Acquire Majority Ownership and Control, Expanding Focus on Indian Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Consumer Products Services Companies In Europe 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtc2VydmljZXMtY29tcGFueS0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtc2VydmljZXMtY29tcGFueS0yMDIzL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtc2VydmljZXMtY29tcGFueS0yMDIzL9IBAA,False,"Mon, 01 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=121, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtc2VydmljZXMtY29tcGFueS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Services Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Consumer Products Services Companies In Europe 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtc2VydmljZXMtY29tcGFueS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Services Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Baby Care Companies In Europe 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmFieS1jYXJlLWNvbXBhbmllcy1pbi1ldXJvcGUtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmFieS1jYXJlLWNvbXBhbmllcy1pbi1ldXJvcGUtMjAyMy_SAQA?oc=5,CBMiRmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmFieS1jYXJlLWNvbXBhbmllcy1pbi1ldXJvcGUtMjAyMy_SAQA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmFieS1jYXJlLWNvbXBhbmllcy1pbi1ldXJvcGUtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Baby Care Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Baby Care Companies In Europe 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmFieS1jYXJlLWNvbXBhbmllcy1pbi1ldXJvcGUtMjAyMy_SAQA?oc=5"" target=""_blank"">Top 10 Best Baby Care Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Top 10 Best Speciality Chemicals Companies In India In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbGl0eS1jaGVtaWNhbHMtY29tcGFuaWVzLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbGl0eS1jaGVtaWNhbHMtY29tcGFuaWVzLTIwMjMv0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbGl0eS1jaGVtaWNhbHMtY29tcGFuaWVzLTIwMjMv0gEA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbGl0eS1jaGVtaWNhbHMtY29tcGFuaWVzLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Speciality Chemicals Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Speciality Chemicals Companies In India In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbGl0eS1jaGVtaWNhbHMtY29tcGFuaWVzLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Speciality Chemicals Companies In India In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
